iter	Passed	Remaining
380	467	759
381	468	757
382	469	755
383	470	754
384	471	752
385	471	750
386	472	748
387	473	746
388	474	744
389	475	743
390	475	741
391	476	739
392	477	737
393	478	736
394	479	734
395	480	732
396	481	731
397	482	729
398	483	727
399	484	726
400	484	724
401	485	722
402	486	721
403	487	719
404	488	717
405	489	716
406	490	714
407	491	712
408	492	711
409	493	709
410	493	707
411	494	706
412	495	704
413	496	703
414	497	701
415	498	700
416	499	698
417	500	696
418	501	695
419	502	693
420	503	692
421	504	690
422	505	689
423	506	687
424	506	685
425	507	684
426	508	682
427	509	681
428	510	679
429	511	678
430	512	676
431	513	674
432	513	672
433	514	671
434	515	669
435	516	668
436	517	666
437	518	664
438	519	663
439	519	661
440	520	660
441	521	658
442	522	657
443	523	655
444	524	654
445	525	652
446	526	651
447	527	649
448	528	648
449	529	646
450	530	645
451	531	643
452	532	642
453	532	640
454	533	639
455	534	637
456	535	636
457	536	634
458	537	633
459	538	632
460	539	630
461	540	629
462	541	627
463	542	626
464	543	624
465	544	623
466	544	621
467	545	620
468	546	619
469	548	617
470	548	616
471	549	615
472	550	613
473	551	612
474	552	610
475	553	609
476	554	607
477	555	606
478	556	605
479	557	603
480	558	602
481	558	600
482	559	599
483	560	597
484	561	596
485	562	595
486	563	593
487	564	592
488	565	590
489	566	589
490	567	587
491	568	586
492	569	585
493	570	583
494	571	582
495	572	581
496	573	579
497	573	578
498	574	577
499	575	575
500	576	574
501	577	573
502	578	571
503	579	570
504	580	569
505	581	567
506	582	566
507	583	565
508	584	563
509	585	562
510	585	560
511	586	559
512	587	557
513	588	556
514	589	555
515	590	553
516	591	552
517	592	551
518	593	549
519	594	548
520	595	547
521	595	545
522	596	544
523	597	542
524	598	541
525	599	540
526	600	538
527	601	537
528	602	536
529	603	534
530	604	533
531	605	532
532	606	531
533	607	529
534	607	528
535	608	527
536	609	525
537	610	524
538	611	522
539	612	521
540	613	520
541	614	518
542	614	517
543	615	516
544	617	515
545	617	513
546	618	512
547	619	511
548	620	509
549	621	508
550	622	507
551	623	505
552	624	504
553	625	503
554	626	501
555	626	500
556	627	499
557	628	497
558	629	496
559	630	495
560	631	494
561	632	492
562	633	491
563	634	490
564	634	488
565	635	487
566	636	486
567	637	485
568	638	483
569	639	482
570	640	481
571	641	479
572	642	478
573	643	477
574	644	476
575	645	474
576	645	473
577	646	472
578	647	470
579	648	469
580	649	468
581	650	467
582	651	466
583	652	464
584	653	463
585	654	462
586	654	460
587	655	459
588	656	458
589	657	457
590	658	455
591	659	454
592	660	453
593	661	452
594	662	451
595	663	449
596	664	448
597	665	447
598	666	446
599	667	444
600	668	443
601	668	442
602	669	441
603	670	439
604	671	438
605	672	437
606	673	436
607	674	434
608	675	433
609	676	432
610	677	431
611	678	429
612	678	428
613	679	427
614	680	426
615	681	425
616	682	423
617	683	422
618	684	421
619	685	420
620	686	418
621	687	417
622	688	416
623	689	415
624	690	414
625	691	412
626	691	411
627	692	410
628	693	409
629	694	408
630	695	406
631	696	405
632	697	404
633	698	403
634	699	401
635	700	400
636	700	399
637	701	398
638	702	396
639	703	395
640	704	394
641	705	393
642	705	391
643	706	390
644	707	389
645	708	388
646	709	387
647	710	385
648	711	384
649	712	383
650	713	382
651	714	381
652	715	379
653	716	378
654	717	377
655	718	376
656	719	375
657	719	374
658	720	373
659	721	371
660	722	370
661	723	369
662	724	368
663	725	367
664	727	366
665	728	365
666	729	363
667	729	362
668	730	361
669	731	360
670	733	359
671	733	358
672	734	357
673	735	355
674	736	354
675	737	353
676	738	352
677	739	351
678	740	350
679	741	348
680	742	347
681	743	346
682	744	345
683	745	344
684	746	343
685	747	342
686	748	340
687	748	339
688	749	338
689	750	337
690	751	336
691	752	335
692	753	333
693	754	332
694	755	331
695	756	330
696	757	329
697	758	328
698	759	327
699	760	326
700	761	324
701	762	323
702	763	322
703	764	321
704	765	320
705	766	319
706	767	317
707	768	316
708	768	315
709	769	314
710	770	313
711	771	312
712	772	311
713	773	309
714	774	308
715	775	307
716	776	306
717	777	305
718	778	304
719	779	302
720	780	301
721	780	300
722	781	299
723	782	298
724	783	297
725	784	296
726	785	295
727	786	294
728	787	292
729	788	291
730	789	290
731	790	289
732	791	288
733	792	287
734	793	286
735	794	284
736	795	283
737	796	282
738	797	281
739	798	280
740	799	279
741	800	278
742	801	277
743	802	276
744	803	274
745	804	273
746	805	272
747	806	271
748	807	270
749	808	269
750	809	268
751	809	267
752	810	265
753	811	264
754	812	263
755	813	262
756	814	261
757	815	260
758	816	259
759	817	258
760	818	257
761	819	255
762	820	254
763	821	253
764	822	252
765	822	251
766	823	250
767	824	249
768	825	247
769	826	246
770	827	245
771	828	244
772	829	243
773	830	242
774	831	241
775	832	240
776	833	239
777	834	238
778	835	236
779	836	235
780	836	234
781	837	233
782	838	232
783	839	231
784	840	230
785	841	229
786	842	228
787	843	226
788	844	225
789	845	224
790	846	223
791	847	222
792	848	221
793	849	220
794	850	219
795	851	218
796	852	217
797	853	216
798	854	214
799	855	213
800	856	212
801	856	211
802	857	210
803	858	209
804	859	208
805	860	207
806	862	206
807	863	205
808	864	203
809	864	202
810	865	201
811	866	200
812	867	199
813	868	198
814	869	197
815	870	196
816	871	195
817	872	194
818	873	192
819	873	191
820	874	190
821	875	189
822	876	188
823	877	187
824	878	186
825	879	185
826	880	184
827	880	183
828	881	181
829	882	180
830	883	179
831	884	178
832	885	177
833	886	176
834	887	175
835	887	174
836	888	173
837	889	172
838	890	170
839	891	169
840	892	168
841	893	167
842	894	166
843	895	165
844	896	164
845	897	163
846	898	162
847	900	161
848	900	160
849	902	159
850	903	158
851	904	157
852	904	155
853	905	154
854	906	153
855	907	152
856	908	151
857	909	150
858	910	149
859	911	148
860	912	147
861	913	146
862	914	145
863	915	144
864	916	142
865	917	141
866	917	140
867	918	139
868	919	138
869	920	137
870	921	136
871	922	135
872	923	134
873	924	133
874	925	132
875	926	131
876	927	130
877	928	129
878	929	127
879	930	126
880	931	125
881	932	124
882	933	123
883	933	122
884	935	121
885	936	120
886	937	119
887	938	118
888	939	117
889	939	116
890	940	115
891	941	114
892	942	112
893	943	111
894	944	110
895	945	109
896	946	108
897	947	107
898	948	106
899	949	105
900	950	104
901	951	103
902	952	102
903	953	101
904	954	100
905	955	99
906	956	98
907	957	96
908	958	95
909	959	94
910	959	93
911	960	92
912	961	91
913	962	90
914	963	89
915	964	88
916	965	87
917	966	86
918	967	85
919	968	84
920	969	83
921	970	82
922	971	81
923	972	79
924	973	78
925	974	77
926	975	76
927	976	75
928	977	74
929	978	73
930	979	72
931	979	71
932	980	70
933	981	69
934	982	68
935	983	67
936	984	66
937	985	65
938	986	64
939	987	63
940	988	61
941	989	60
942	990	59
943	991	58
944	991	57
945	992	56
946	993	55
947	994	54
948	995	53
949	996	52
950	997	51
951	998	50
952	999	49
953	1000	48
954	1001	47
955	1002	46
956	1003	45
957	1003	44
958	1004	42
959	1005	41
960	1006	40
961	1008	39
962	1009	38
963	1010	37
964	1011	36
965	1012	35
966	1013	34
967	1014	33
968	1015	32
969	1016	31
970	1016	30
971	1017	29
972	1018	28
973	1019	27
974	1020	26
975	1021	25
976	1022	24
977	1023	23
978	1024	21
979	1025	20
980	1026	19
981	1027	18
982	1028	17
983	1028	16
984	1029	15
985	1030	14
986	1031	13
987	1032	12
988	1033	11
989	1034	10
990	1035	9
991	1036	8
992	1037	7
993	1038	6
994	1039	5
995	1040	4
996	1041	3
997	1042	2
998	1043	1
999	1044	0
